🇨🇳｜河南联通,#genre#
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044
湖北卫视,http://111.193.238.245:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.117.36.74:4001/rtp/239.3.1.138:8044
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.113.249.203:8888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044
湖南卫视,http://42.57.170.12:9007/rtp/232.0.0.115:1234
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://111.196.191.248:5555/rtp/239.3.1.132:8012
湖南卫视,http://221.219.65.6:4000/rtp/239.3.1.132:8012
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.193.238.245:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.113.249.203:8888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.132:8064
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.216.91:4000/udp/225.1.8.162:8188
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.191.248:5555/rtp/239.3.1.49:8188
甘肃卫视,http://111.193.238.245:8888/rtp/239.3.1.49:8188
甘肃卫视,http://221.219.65.6:4000/rtp/239.3.1.49:8188
甘肃卫视,http://175.150.152.34:9007/rtp/232.0.0.50:1234
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.91:4000/udp/225.1.8.160:8164
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164
西藏卫视,http://111.196.191.248:5555/rtp/239.3.1.47:8164
西藏卫视,http://111.193.238.245:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.117.36.74:4001/rtp/239.3.1.47:8164
西藏卫视,http://221.219.65.6:4000/rtp/239.3.1.47:8164
西藏卫视,http://175.150.152.34:9007/rtp/232.0.0.114:1234
西藏卫视,http://42.57.170.12:9007/rtp/232.0.0.104:1234
贵州卫视,http://42.57.170.12:9007/rtp/232.0.0.181:1234
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.191.248:5555/rtp/239.3.1.149:8076
贵州卫视,http://221.219.65.6:4000/rtp/239.3.1.149:8076
贵州卫视,http://111.193.238.245:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.77:8076
辽宁卫视,http://111.196.191.248:5555/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056
辽宁卫视,http://221.219.65.6:4000/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.238.245:8888/rtp/239.3.1.210:8056
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.51:8056
辽宁卫视,http://123.113.249.203:8888/rtp/239.3.1.210:8056
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
重庆卫视,http://111.193.238.245:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.117.36.74:4001/rtp/239.3.1.122:8160
重庆卫视,http://221.219.65.6:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.172:8162
重庆卫视,http://123.113.249.203:8888/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.148:8296
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140
陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140
陕西卫视,http://111.193.238.245:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.117.36.74:4001/rtp/239.3.1.41:8140
陕西卫视,http://221.219.65.6:4000/rtp/239.3.1.41:8140
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184
青海卫视,http://115.171.216.91:4000/udp/225.1.8.157:8184
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184
青海卫视,http://111.193.238.245:8888/rtp/239.3.1.44:8184
青海卫视,http://123.117.36.74:4001/rtp/239.3.1.44:8184
青海卫视,http://221.219.65.6:4000/rtp/239.3.1.44:8184
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.191.248:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://221.219.65.6:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.193.238.245:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.42:8016
黑龙江卫视,http://123.113.249.203:8888/rtp/239.3.1.133:8016
劲爆电影,http://42.57.170.12:9007/rtp/232.0.0.155:1234
劲爆电影,http://175.150.152.34:9007/rtp/232.0.0.155:1234
怀旧电影,http://175.150.152.34:9007/rtp/232.0.0.48:1234
怀旧电影,http://42.57.170.12:9007/rtp/232.0.0.48:1234
淘BABY,http://123.113.187.204:8000/rtp/239.3.1.238:8001
淘BABY,http://111.196.191.248:5555/rtp/239.3.1.238:8001
淘BABY,http://111.193.238.245:8888/rtp/239.3.1.238:8001
淘BABY,http://221.219.65.6:4000/rtp/239.3.1.238:8001
淘BABY,http://123.117.36.74:4001/rtp/239.3.1.238:8001
淘BABY,http://123.113.237.160:8888/rtp/239.3.1.238:8001
淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002
淘BABY,http://123.113.249.203:8888/rtp/239.3.1.238:8001
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001
淘剧场,http://111.193.238.245:8888/rtp/239.3.1.95:8001
淘剧场,http://221.219.65.6:4000/rtp/239.3.1.95:8001
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002
淘剧场,http://123.113.237.160:8888/rtp/239.3.1.95:8001
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001
淘娱乐,http://221.219.65.6:4000/rtp/239.3.1.100:8001
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002
淘娱乐,http://123.113.237.160:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.193.238.245:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001
淘电影,http://123.113.14.115:8012/rtp/239.3.1.250:8001
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001
淘电影,http://221.219.65.6:4000/rtp/239.3.1.250:8001
淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002
淘电影,http://111.193.238.245:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.237.160:8888/rtp/239.3.1.250:8001
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020
热播剧场,http://111.193.238.245:8888/rtp/239.3.1.194:9020
第一剧场,http://42.57.170.12:9007/rtp/232.0.0.29:1234
第一剧场,http://175.150.152.34:9007/rtp/232.0.0.29:1234
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024
经典电影,http://111.196.191.248:5555/rtp/239.3.1.195:9024
谍战剧场,http://175.150.152.34:9007/rtp/232.0.0.203:1234
谍战剧场,http://42.57.170.12:9007/rtp/232.0.0.203:1234
都市剧场,http://42.57.170.12:9007/rtp/232.0.0.149:1234
都市剧场,http://175.150.152.34:9007/rtp/232.0.0.149:1234



🇨🇳｜河北联通,#genre#
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://180.175.163.27:7777/tsfile/live/0001_1.m3u8


CCTV1,http://121.19.134.6:808/tsfile/live/0001_1.m3u8
CCTV2,http://121.19.134.6:808/tsfile/live/0002_1.m3u8
CCTV3,http://121.19.134.6:808/tsfile/live/0003_1.m3u8
CCTV4,http://121.19.134.6:808/tsfile/live/0004_1.m3u8
CCTV5,http://121.19.134.6:808/tsfile/live/0005_1.m3u8
CCTV5+,http://121.19.134.6:808/tsfile/live/0018_1.m3u8
CCTV6,http://121.19.134.6:808/tsfile/live/0006_1.m3u8
CCTV7,http://121.19.134.6:808/tsfile/live/0007_1.m3u8
CCTV8,http://121.19.134.6:808/tsfile/live/0008_1.m3u8
CCTV9,http://121.19.134.6:808/tsfile/live/0009_1.m3u8
CCTV10,http://121.19.134.6:808/tsfile/live/0010_1.m3u8
CCTV11,http://121.19.134.6:808/tsfile/live/0011_1.m3u8
CCTV12,http://121.19.134.6:808/tsfile/live/0012_1.m3u8
CCTV13,http://121.19.134.6:808/tsfile/live/0013_1.m3u8
CCTV14,http://121.19.134.6:808/tsfile/live/0014_1.m3u8
CCTV15,http://121.19.134.6:808/tsfile/live/0015_1.m3u8
CCTV16,http://121.19.134.6:808/tsfile/live/0016_1.m3u8
CCTV17,http://121.19.134.6:808/tsfile/live/0017_1.m3u8



湖南卫视高清,http://121.19.134.6:808/tsfile/live/1010_1.m3u8
浙江卫视高清,http://121.19.134.6:808/tsfile/live/1011_1.m3u8
江苏卫视高清,http://121.19.134.6:808/tsfile/live/1012_1.m3u8
安徽卫视高清,http://121.19.134.6:808/tsfile/live/1013_1.m3u8
东南卫视高清,http://121.19.134.6:808/tsfile/live/1014_1.m3u8
北京卫视高清,http://121.19.134.6:808/tsfile/live/1015_1.m3u8
天津卫视高清,http://121.19.134.6:808/tsfile/live/1016_1.m3u8
辽宁卫视高清,http://121.19.134.6:808/tsfile/live/1017_1.m3u8
山东卫视高清,http://121.19.134.6:808/tsfile/live/1018_1.m3u8
河南卫视高清,http://121.19.134.6:808/tsfile/live/1019_1.m3u8
黑龙江卫视高清,http://121.19.134.6:808/tsfile/live/1020_1.m3u8
四川卫视高清,http://121.19.134.6:808/tsfile/live/1021_1.m3u8
江西卫视高清,http://121.19.134.6:808/tsfile/live/1022_1.m3u8
贵州卫视高清,http://121.19.134.6:808/tsfile/live/1023_1.m3u8
深圳卫视高清,http://121.19.134.6:808/tsfile/live/1024_1.m3u8
湖北卫视高清,http://121.19.134.6:808/tsfile/live/1025_1.m3u8
东方卫视高清,http://121.19.134.6:808/tsfile/live/1026_1.m3u8
重庆卫视高清,http://121.19.134.6:808/tsfile/live/1027_1.m3u8
广东卫视高清,http://121.19.134.6:808/tsfile/live/1028_1.m3u8
吉林卫视高清,http://121.19.134.6:808/tsfile/live/1029_1.m3u8
河北卫视,http://121.19.134.6:808/tsfile/live/0019_1.m3u8
河北经济生活,http://121.19.134.6:808/tsfile/live/1000_1.m3u8
河北都市,http://121.19.134.6:808/tsfile/live/1001_1.m3u8
河北影视剧,http://121.19.134.6:808/tsfile/live/1002_1.m3u8
河北少儿科教,http://121.19.134.6:808/tsfile/live/1003_1.m3u8
河北公共,http://121.19.134.6:808/tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.6:808/tsfile/live/1005_1.m3u8
河北杂技,http://121.19.134.6:808/tsfile/live/1006_1.m3u8
保定新闻综合,http://121.19.134.6:808/tsfile/live/1007_1.m3u8
保定公共频道,http://121.19.134.6:808/tsfile/live/1008_1.m3u8
保定生活健康,http://121.19.134.6:808/tsfile/live/1009_1.m3u8
云南卫视,http://121.19.134.6:808/tsfile/live/0119_1.m3u8
广西卫视,http://121.19.134.6:808/tsfile/live/0113_1.m3u8
陕西卫视,http://121.19.134.6:808/tsfile/live/0136_1.m3u8
内蒙古卫视,http://121.19.134.6:808/tsfile/live/0109_1.m3u8
青海卫视,http://121.19.134.6:808/tsfile/live/0140_1.m3u8
海南卫视,http://121.19.134.6:808/tsfile/live/1030_1.m3u8
宁夏卫视,http://121.19.134.6:808/tsfile/live/0112_1.m3u8
西藏卫视,http://121.19.134.6:808/tsfile/live/0111_1.m3u8
新疆卫视,http://121.19.134.6:808/tsfile/live/0110_1.m3u8
金鹰卡通,http://121.19.134.6:808/tsfile/live/1032_1.m3u8
山东教育,http://121.19.134.6:808/tsfile/live/1033_1.m3u8
纪实人文高清,http://121.19.134.6:808/tsfile/live/1034_1.m3u8
CETV1,http://121.19.134.6:808/tsfile/live/1035_1.m3u8
BTV冬奥纪实,http://121.19.134.6:808/tsfile/live/1036_1.m3u8
金鹰纪实高清,http://121.19.134.6:808/tsfile/live/1037_1.m3u8
CETV2,http://121.19.134.6:808/tsfile/live/1038_1.m3u8
