MV41,#genre#
谭明-八角楼的灯光,http://em.21dtv.com/songs/60009471.mkv
S.H.E-不仅仅失去你,http://em.21dtv.com/songs/60090429.mkv
李志-被禁忌的游戏,http://em.21dtv.com/songs/60127022.mkv
李志-被禁忌的游戏(演唱会),http://em.21dtv.com/songs/60074652.mkv
外国男星-搬家的那一天,http://em.21dtv.com/songs/60009838.mkv
林二汶-北京道落雪了,http://em.21dtv.com/songs/60074647.mkv
雪莲三姐妹-北京的金山上,http://em.21dtv.com/songs/60111514.mkv
六弦+徐林-北京的金山上,http://em.21dtv.com/songs/60094814.mkv
胡斌-北京的金山上,http://em.21dtv.com/songs/60070526.mkv
周艳泓-北京的金山上,http://em.21dtv.com/songs/60010198.mkv
胡彦斌-北京的金山上,http://em.21dtv.com/songs/60010197.mkv
韩红-北京的金山上,http://em.21dtv.com/songs/60010196.mkv
才旦卓玛-北京的金山上,http://em.21dtv.com/songs/60010195.mkv
苏醒+鲁赛赛-北京City,http://em.21dtv.com/songs/60120884.mkv
KELLY JACKIE-北极村的回信,http://em.21dtv.com/songs/60010181.mkv
大哲-北京爱情故事,http://em.21dtv.com/songs/60074646.mkv
凡人+刘若英-北京爱情故事,http://em.21dtv.com/songs/60010192.mkv
许美静-边界1999,http://em.21dtv.com/songs/60010464.mkv
黄亚-北京2008,http://em.21dtv.com/songs/60010190.mkv
佚名-blame it on the bossa nova,http://em.21dtv.com/songs/60000605.mkv
SNH48-BINGO！,http://em.21dtv.com/songs/60124990.mkv
许千千-Bilili,http://em.21dtv.com/songs/60115395.mkv
RK金承熙-Bikini,http://em.21dtv.com/songs/60122413.mkv
汤钧禧-baby i cant stop loving you,http://em.21dtv.com/songs/60000397.mkv
李翊君-不会再有的错,http://em.21dtv.com/songs/60011165.mkv
祁隆-不会再让你哭,http://em.21dtv.com/songs/60011164.mkv
梁文音-薄荷与指甲剪,http://em.21dtv.com/songs/60009960.mkv
紫海-别回头让你走,http://em.21dtv.com/songs/60118833.mkv
李翊君-不回头的逃兵,http://em.21dtv.com/songs/60011150.mkv
DJ舞曲-冰河时代 1,http://em.21dtv.com/songs/50000146.mkv
林淑鹃-白花飘雪花飘,http://em.21dtv.com/songs/60091485.mkv
王爱华-白桦林的思念,http://em.21dtv.com/songs/60133997.mkv
刘纯如-被忽略的女人,http://em.21dtv.com/songs/60010295.mkv
丁丁-不会哭的女孩,http://em.21dtv.com/songs/60090453.mkv
斌斌-不回家的男人,http://em.21dtv.com/songs/60117771.mkv
谢勇强-不后悔认识你,http://em.21dtv.com/songs/60074729.mkv
孙悦-百合花的情思,http://em.21dtv.com/songs/60090902.mkv
黄玉荣+祝钒刚+明道-不后悔的决定,http://em.21dtv.com/songs/60011144.mkv
朱明+李雅轩-不后悔爱上你,http://em.21dtv.com/songs/60102314.mkv
那英-不后悔爱上你,http://em.21dtv.com/songs/60011143.mkv
莫智钦-不好不坏的爱,http://em.21dtv.com/songs/60100427.mkv
鼓鼓-不会爱就别爱,http://em.21dtv.com/songs/60136040.mkv
何龙雨-不该这样想你,http://em.21dtv.com/songs/60068130.mkv
司徒荣-不该这样对我,http://em.21dtv.com/songs/60011083.mkv
孙子涵-不该再是旧的,http://em.21dtv.com/songs/60116696.mkv
孙子涵-不该再是旧的,http://em.21dtv.com/songs/60107649.mkv
李圣杰-不顾一切的爱,http://em.21dtv.com/songs/60011118.mkv
陈淑萍-不顾一切爱你,http://em.21dtv.com/songs/60065858.mkv
易欣-不顾一切爱你,http://em.21dtv.com/songs/60011117.mkv
钟芹-不该相遇的人,http://em.21dtv.com/songs/60011082.mkv
陈黎明-不该相遇的人,http://em.21dtv.com/songs/60011081.mkv
李翊君-不甘心不放手,http://em.21dtv.com/songs/60091360.mkv
动力火车-不甘心不放手,http://em.21dtv.com/songs/60011097.mkv
含笑-不该问的问题,http://em.21dtv.com/songs/60011080.mkv
新宝岛康乐队-彼个上海姑娘,http://em.21dtv.com/songs/60061052.mkv
杨丞琳-不敢说的怀念,http://em.21dtv.com/songs/60086467.mkv
南宫苡彤-不过是场失恋,http://em.21dtv.com/songs/60103955.mkv
伍佰-不过是爱上妳,http://em.21dtv.com/songs/60087287.mkv
伍佰-不过是爱上你,http://em.21dtv.com/songs/60011135.mkv
闪亮三姐妹-不该让我哭泣,http://em.21dtv.com/songs/60011078.mkv
居山植-不该让你心碎,http://em.21dtv.com/songs/60011076.mkv
林可昕-不过期的守候,http://em.21dtv.com/songs/60124123.mkv
蒙面哥-不管你信不信,http://em.21dtv.com/songs/60102701.mkv
办桌阿杰+苏路-不甘你的目屎,http://em.21dtv.com/songs/60095477.mkv
刘亭婷-不管你爱不爱(演唱会),http://em.21dtv.com/songs/60069268.mkv
张冬玲-不该流的泪滴,http://em.21dtv.com/songs/60011073.mkv
刘冲-不该流的泪滴,http://em.21dtv.com/songs/60011072.mkv
远方-不该和你分手,http://em.21dtv.com/songs/60011070.mkv
杨柳+高歌-兵哥哥兵妹妹,http://em.21dtv.com/songs/60010866.mkv
张傲-把gen留住,http://em.21dtv.com/songs/60109299.mkv
李魏西-不孤单的孤单,http://em.21dtv.com/songs/60107806.mkv
冷酷-不该把你来爱,http://em.21dtv.com/songs/60116571.mkv
秋风-不该把你放弃,http://em.21dtv.com/songs/60074722.mkv
陈喆喆-不该把你放弃,http://em.21dtv.com/songs/60065857.mkv
丁丁与西西-邦戈邦戈栗子,http://em.21dtv.com/songs/60097728.mkv
杨星星-不该爱上的牛,http://em.21dtv.com/songs/60133841.mkv
温博-边防战士之歌,http://em.21dtv.com/songs/60082622.mkv
代理仁-报复,http://em.21dtv.com/songs/60093969.mkv
华羽-不分手的女人,http://em.21dtv.com/songs/60121461.mkv
阿庆+熊文利-不分手的恋人,http://em.21dtv.com/songs/60097712.mkv
王瑞淇-不分手的恋爱,http://em.21dtv.com/songs/60124267.mkv
汪苏泷-不分手的恋爱,http://em.21dtv.com/songs/60011057.mkv
祁哲西-不分手的爱情,http://em.21dtv.com/songs/60074721.mkv
巫启贤-不负人却负我,http://em.21dtv.com/songs/60011060.mkv
巫启贤-不负人不负我,http://em.21dtv.com/songs/60011059.mkv
胡斌-北方的天空下,http://em.21dtv.com/songs/60117136.mkv
刀郎-北方的天空下,http://em.21dtv.com/songs/60010161.mkv
天生兄妹-百分百好男人,http://em.21dtv.com/songs/60132335.mkv
天生兄妹-百分百好男人,http://em.21dtv.com/songs/60130223.mkv
Ry X-Berlin,http://em.21dtv.com/songs/60124983.mkv
Axwell Shapov-Belong,http://em.21dtv.com/songs/60129885.mkv
姜木-贝尔加湖的鸟,http://em.21dtv.com/songs/60074650.mkv
WILLIE NELSON-blue eyes crying in the rain,http://em.21dtv.com/songs/60000625.mkv
大军-别带走我的爱,http://em.21dtv.com/songs/60074684.mkv
张暄祺-不懂也不想懂,http://em.21dtv.com/songs/60066877.mkv
覃沐曦-别丢下我不管,http://em.21dtv.com/songs/60114048.mkv
白小白-不懂事的小孩,http://em.21dtv.com/songs/60135590.mkv
田心蕾-彼得潘症候群,http://em.21dtv.com/songs/60116172.mkv
渠怀龙-不懂你的温柔,http://em.21dtv.com/songs/60074720.mkv
雨天-不懂浪漫的人,http://em.21dtv.com/songs/60088928.mkv
图桠格-巴丹吉林放歌(演唱会),http://em.21dtv.com/songs/60071765.mkv
殷秀梅-北大荒我的家,http://em.21dtv.com/songs/60082602.mkv
彭丽媛-北大荒人的歌,http://em.21dtv.com/songs/60086453.mkv
陈俊华-北大荒人的歌,http://em.21dtv.com/songs/60084891.mkv
侯旭-北大荒人的歌(演唱会),http://em.21dtv.com/songs/60010154.mkv
曹雅雯-彼段感情了后,http://em.21dtv.com/songs/60130386.mkv
佚名-baby dont get hooked on me,http://em.21dtv.com/songs/60000393.mkv
萧风-贝多芬的悲伤,http://em.21dtv.com/songs/60088575.mkv
郑毅-贝多芬的悲伤,http://em.21dtv.com/songs/60082612.mkv
洪煜祺+SHELLY佳-不淡定的恋爱,http://em.21dtv.com/songs/60070541.mkv
The Black Skirts-比等待的 更,http://em.21dtv.com/songs/60122434.mkv
小肥+吴雨霏-逼得宠物太紧,http://em.21dtv.com/songs/60010361.mkv
钟镇涛-背对背面对面,http://em.21dtv.com/songs/60093377.mkv
海哲明-别对爱情失望,http://em.21dtv.com/songs/60066867.mkv
任贤齐-不单爱你这些,http://em.21dtv.com/songs/60087275.mkv
乔洋-不存在的永远,http://em.21dtv.com/songs/60011031.mkv
吴青峰-不存在的情人,http://em.21dtv.com/songs/60087570.mkv
林俊杰-不存在的情人,http://em.21dtv.com/songs/60063995.mkv
邓紫棋-不存在的存在,http://em.21dtv.com/songs/60094709.mkv
新街口组合-不抽烟不喝酒,http://em.21dtv.com/songs/60100075.mkv
章子怡-把春天迎进来,http://em.21dtv.com/songs/60088377.mkv
詹雅雯-甭刺探我的心,http://em.21dtv.com/songs/60010348.mkv
群星-把春天抱满怀,http://em.21dtv.com/songs/60074572.mkv
刘芳菲+程晨+牛欣欣+刘姝辰-把春天抱满怀,http://em.21dtv.com/songs/60074571.mkv
冯晓泉-半城山半城水,http://em.21dtv.com/songs/60009852.mkv
黄小琥-不承认还有伤,http://em.21dtv.com/songs/60103728.mkv
沈建宏-半成年的告白,http://em.21dtv.com/songs/60088211.mkv
万妮达-不潮不用花钱,http://em.21dtv.com/songs/60126566.mkv
李玟-不潮不用花钱,http://em.21dtv.com/songs/60120638.mkv
林俊杰-不潮不用花钱,http://em.21dtv.com/songs/60011026.mkv
周诗雅-不必再说爱我,http://em.21dtv.com/songs/60082641.mkv
刘惜君-不必再怀念我,http://em.21dtv.com/songs/60011007.mkv
刘克泉-别把幸福遗忘,http://em.21dtv.com/songs/60065849.mkv
关淑怡-不绑线的风筝,http://em.21dtv.com/songs/60010990.mkv
孙耀威-不必为我留下,http://em.21dtv.com/songs/60011004.mkv
高因-抱抱我亲爱的,http://em.21dtv.com/songs/60066857.mkv
阿吉仔-别把我当傻子,http://em.21dtv.com/songs/60104523.mkv
佚名-爸爸是行船人(无原唱),http://em.21dtv.com/songs/60009632.mkv
谭咏麟-不必伸手给我,http://em.21dtv.com/songs/60010999.mkv
夏天alex-比悲伤更悲伤,http://em.21dtv.com/songs/60111792.mkv
刘大成-宝贝你在哪里,http://em.21dtv.com/songs/60069240.mkv
王羽-宝贝你辛苦了,http://em.21dtv.com/songs/60131668.mkv
居山植-爸爸你回来吧,http://em.21dtv.com/songs/60119459.mkv
王亚洲-八百里大秦川,http://em.21dtv.com/songs/60104298.mkv
黄文海-宝贝 嫁给我吧,http://em.21dtv.com/songs/60096568.mkv
马响-宝贝绝不放弃,http://em.21dtv.com/songs/60082589.mkv
佚名-步步高新春到,http://em.21dtv.com/songs/60011841.mkv
李霄云-爸爸给的坚强,http://em.21dtv.com/songs/60091378.mkv
大芭-爸爸的西装社,http://em.21dtv.com/songs/60009618.mkv
安康-不必承受的痛,http://em.21dtv.com/songs/60066876.mkv
刘博宽-8+8=8,http://em.21dtv.com/songs/60096199.mkv
183CLUB-bomba bomba爱情炸弹,http://em.21dtv.com/songs/60000643.mkv
张道儒-把爱这样放开,http://em.21dtv.com/songs/60097739.mkv
张靓颖-Bazaar,http://em.21dtv.com/songs/60135244.mkv
张靓颖-BAZAAR,http://em.21dtv.com/songs/60102245.mkv
陆锋-不爱也无所谓,http://em.21dtv.com/songs/60010980.mkv
金果-被爱遗忘的人,http://em.21dtv.com/songs/60082613.mkv
姚天成-不爱我告诉我,http://em.21dtv.com/songs/60070540.mkv
鸿飞-不爱我放了我,http://em.21dtv.com/songs/60122296.mkv
许茹芸-不爱我放了我,http://em.21dtv.com/songs/60010974.mkv
吴宗宪-不爱我的画面,http://em.21dtv.com/songs/60010973.mkv
塔宏伟-不按套路去爱,http://em.21dtv.com/songs/60074714.mkv
黑龙-被爱射伤的鸟,http://em.21dtv.com/songs/60132024.mkv
东来东往-被爱伤害以后,http://em.21dtv.com/songs/60010284.mkv
林峰-被爱伤过的人,http://em.21dtv.com/songs/60010282.mkv
贡维特-被爱融化的雪,http://em.21dtv.com/songs/60010281.mkv
马云龙-被爱抛弃的人,http://em.21dtv.com/songs/60010280.mkv
MP魔幻力量-不按牌理出牌,http://em.21dtv.com/songs/60061062.mkv
宋季英-别爱那么轻易,http://em.21dtv.com/songs/60135125.mkv
贺一航-被爱暖过的人,http://em.21dtv.com/songs/60131826.mkv
龚柯允-不爱你的时侯,http://em.21dtv.com/songs/60126508.mkv
高胜美-把爱埋在心窝,http://em.21dtv.com/songs/60009539.mkv
邓丽君-把爱埋在心窝,http://em.21dtv.com/songs/60009538.mkv
蔡晓-把爱留在昨天,http://em.21dtv.com/songs/60105343.mkv
琼雪卓玛-把爱留在西藏,http://em.21dtv.com/songs/60062840.mkv
金迈-不爱了就分手,http://em.21dtv.com/songs/60010965.mkv
张津涤-不爱了不哭了,http://em.21dtv.com/songs/60102229.mkv
牵手-不爱就散了吧,http://em.21dtv.com/songs/60010959.mkv
胡艾莲-不爱就请离开,http://em.21dtv.com/songs/60116210.mkv
邱敬婷-把爱交给时间,http://em.21dtv.com/songs/60129657.mkv
何龙雨-把爱交给时间,http://em.21dtv.com/songs/60074567.mkv
梁川宇-不爱就放手吧,http://em.21dtv.com/songs/60130500.mkv
羽泉-把爱放在心中,http://em.21dtv.com/songs/60009535.mkv
童安格-把爱放在心里,http://em.21dtv.com/songs/60009534.mkv
孔媛-把爱当成天意,http://em.21dtv.com/songs/60128956.mkv
中国好声音第二季-bad boy(丁克森),http://em.21dtv.com/songs/60081454.mkv
思豪-把爱藏在心里,http://em.21dtv.com/songs/60086440.mkv
刘佳成-被爱冲昏了头,http://em.21dtv.com/songs/60111714.mkv
门丽-被爱垂钓的鱼,http://em.21dtv.com/songs/60118117.mkv
梦琪-Baby I love you love you,http://em.21dtv.com/songs/60080630.mkv
W+INDS.-変わりゆく空,http://em.21dtv.com/songs/60010534.mkv
向蕙玲-爱住治恨内底,http://em.21dtv.com/songs/60009264.mkv
萧泽伦-爱着一个朋友,http://em.21dtv.com/songs/60070509.mkv
高安-爱着远方的你,http://em.21dtv.com/songs/60074542.mkv
李玟-爱再也不回来,http://em.21dtv.com/songs/60009149.mkv
阿木-爱在现实面前,http://em.21dtv.com/songs/60009206.mkv
琪琪格-爱在微笑之前,http://em.21dtv.com/songs/60065821.mkv
佚名-爱在无限天闯,http://em.21dtv.com/songs/60009199.mkv
张睿+刘惜君-爱在天长地久,http://em.21dtv.com/songs/60080845.mkv
庞龙-爱着她想着她,http://em.21dtv.com/songs/60009237.mkv
庞龙-爱着她想着她(演唱会),http://em.21dtv.com/songs/60009236.mkv
梁朝伟-爱只是一个字,http://em.21dtv.com/songs/60009258.mkv
宅男塾-阿宅失眠日记,http://em.21dtv.com/songs/60006842.mkv
央金兰泽-爱在思金拉措,http://em.21dtv.com/songs/60068083.mkv
阿宝+张冬玲-爱只说给你听,http://em.21dtv.com/songs/60113038.mkv
张津涤+张冬玲-爱只说给你听,http://em.21dtv.com/songs/60100028.mkv
雨天-爱只是个传说,http://em.21dtv.com/songs/60009257.mkv
张也-爱在人间天堂(演唱会),http://em.21dtv.com/songs/60082558.mkv
伯阳-爱在秋天失落,http://em.21dtv.com/songs/60009184.mkv
郑宇文-爱在千里之外,http://em.21dtv.com/songs/60009183.mkv
胡力-爱在千里之外,http://em.21dtv.com/songs/60009182.mkv
金波-爱在你我之间,http://em.21dtv.com/songs/60121041.mkv
孙耀威-爱自那天遇上,http://em.21dtv.com/songs/60009276.mkv
段千寻-爱总那么伤人,http://em.21dtv.com/songs/60009282.mkv
彭丽嘉+祁隆-爱着你宠着你,http://em.21dtv.com/songs/60120551.mkv
彭丽嘉-爱着你宠着你,http://em.21dtv.com/songs/60120550.mkv
祁隆-爱着你宠着你,http://em.21dtv.com/songs/60096421.mkv
任中军-爱着你才怕你,http://em.21dtv.com/songs/60065824.mkv
许志安-爱着你绑着你,http://em.21dtv.com/songs/60009233.mkv
孙艳-爱怎么能放手,http://em.21dtv.com/songs/60009220.mkv
不辣-爱 这么简单,http://em.21dtv.com/songs/60128730.mkv
雷龙-爱走了心碎了,http://em.21dtv.com/songs/60123350.mkv
孙露-爱走了心碎了,http://em.21dtv.com/songs/60115841.mkv
长春虫子-爱走了心碎了,http://em.21dtv.com/songs/60107294.mkv
孙露-爱走了心碎了,http://em.21dtv.com/songs/60074546.mkv
长春虫子-爱走了心碎了,http://em.21dtv.com/songs/60009289.mkv
雷龙-爱走了心碎了,http://em.21dtv.com/songs/60009288.mkv
柔情-爱之恋未了情,http://em.21dtv.com/songs/60074539.mkv
谢世超-爱走了我累了,http://em.21dtv.com/songs/60084869.mkv
珍美儿-爱走了累累累,http://em.21dtv.com/songs/60009287.mkv
昊龙-爱走了别回头,http://em.21dtv.com/songs/60100082.mkv
林心如+汤钧禧-爱再靠近一点,http://em.21dtv.com/songs/60009148.mkv
张婧-爱自己最快乐,http://em.21dtv.com/songs/60009275.mkv
陈译贤-爱这个小东西(无原唱),http://em.21dtv.com/songs/60094450.mkv
李潮-啊中国的土地,http://em.21dtv.com/songs/60133808.mkv
钟丽燕-啊中国的土地(演唱会),http://em.21dtv.com/songs/60074287.mkv
殷秀梅-啊中国的土地,http://em.21dtv.com/songs/60063836.mkv
望海高歌+雨柔-爱在2017,http://em.21dtv.com/songs/60132512.mkv
雨柔+望海高歌-爱在2017,http://em.21dtv.com/songs/60131969.mkv
徐一鸣-爱在2012,http://em.21dtv.com/songs/60063939.mkv
熊七梅-爱注定要分手,http://em.21dtv.com/songs/60098614.mkv
阿吉仔+吴仪君-爱着打死无退,http://em.21dtv.com/songs/60061029.mkv
齐旦布-爱在达古冰山,http://em.21dtv.com/songs/60123415.mkv
西子+戴千秋-爱真的不简单,http://em.21dtv.com/songs/60112227.mkv
张星唯-爱在城市的雨,http://em.21dtv.com/songs/60130322.mkv
吴青峰-爱在波西米亚,http://em.21dtv.com/songs/60115756.mkv
唐飞-爱着别人的尪,http://em.21dtv.com/songs/60082560.mkv
戴佩妮-爱在被爱之前,http://em.21dtv.com/songs/60063940.mkv
林依轮-爱在2000,http://em.21dtv.com/songs/60009151.mkv
钱红-爱一直在心里,http://em.21dtv.com/songs/60134365.mkv
赵华-爱越真伤越的,http://em.21dtv.com/songs/60104453.mkv
笑天-爱要怎么弥补,http://em.21dtv.com/songs/60009020.mkv
六哲-爱要怎么放开,http://em.21dtv.com/songs/60061021.mkv
许飞-爱要怎么分割,http://em.21dtv.com/songs/60063212.mkv
佚名-爱要走的时候(无原唱),http://em.21dtv.com/songs/60009026.mkv
黎冰冰-爱一直都存在,http://em.21dtv.com/songs/60107383.mkv
文章-爱永远少一秒(无原唱),http://em.21dtv.com/songs/60009097.mkv
蓝心湄-哎呀呀啦啦啦,http://em.21dtv.com/songs/60006878.mkv
伍浩哲-爱有心无八字,http://em.21dtv.com/songs/60068081.mkv
李荣浩-哎呀,http://em.21dtv.com/songs/60107798.mkv
王力宏-爱因为在心中,http://em.21dtv.com/songs/60009092.mkv
秦影-爱已无法回首,http://em.21dtv.com/songs/60100349.mkv
罗文聪-爱一天疼一冬,http://em.21dtv.com/songs/60009062.mkv
晨熙-爱一天伤一天,http://em.21dtv.com/songs/60129184.mkv
陈晓东-爱一天多一天,http://em.21dtv.com/songs/60009061.mkv
韦雄-爱与痛的边缘,http://em.21dtv.com/songs/60063058.mkv
林峰-爱与痛的边缘(演唱会),http://em.21dtv.com/songs/60062639.mkv
周慧敏-爱与痛的边缘(演唱会),http://em.21dtv.com/songs/60009135.mkv
王菲-爱与痛的边缘(演唱会),http://em.21dtv.com/songs/60009134.mkv
邓丽欣-爱与痛的边缘(演唱会),http://em.21dtv.com/songs/60009133.mkv
陈慧琳-爱与痛的边缘(演唱会),http://em.21dtv.com/songs/60009132.mkv
心锁-爱越深越孤独,http://em.21dtv.com/songs/60099254.mkv
王馨平-爱一生也不够,http://em.21dtv.com/songs/60009060.mkv
施文彬-爱愈深心愈凝,http://em.21dtv.com/songs/60009142.mkv
谢莉婷-爱愈深心愈寒,http://em.21dtv.com/songs/60123180.mkv
谢莉婷-爱愈深心愈寒,http://em.21dtv.com/songs/60117234.mkv
袁小迪-爱愈深伤愈重,http://em.21dtv.com/songs/60009141.mkv
张牧阅-爱越深伤越深,http://em.21dtv.com/songs/60069222.mkv
吴家程+郑品蓁-爱愈深情愈重,http://em.21dtv.com/songs/60102030.mkv
旺福-爱有什么不好,http://em.21dtv.com/songs/60087928.mkv
阿译-A译Show,http://em.21dtv.com/songs/60114183.mkv
朱业晋-爱已随风而去,http://em.21dtv.com/songs/60009082.mkv
阿任-爱要说到做到,http://em.21dtv.com/songs/60099566.mkv
黎骏-爱一生都不够,http://em.21dtv.com/songs/60009059.mkv
佚名-爱要让他知道,http://em.21dtv.com/songs/60009015.mkv
罗小虎-爱要全心全意,http://em.21dtv.com/songs/60084858.mkv
魏晨-爱有你才完整,http://em.21dtv.com/songs/60069221.mkv
阿乐-爱有你才存在,http://em.21dtv.com/songs/60009107.mkv
杨千桦-爱有枯荣时节,http://em.21dtv.com/songs/60092843.mkv
罗小虎-爱已刻骨铭心,http://em.21dtv.com/songs/60080658.mkv
洪荣宏-爱一斤值外多,http://em.21dtv.com/songs/60009057.mkv
罗时丰-爱一斤值多少,http://em.21dtv.com/songs/60074524.mkv
徐元雄-爱依旧情难随,http://em.21dtv.com/songs/60105073.mkv
黄嘉千-爱已经满满的,http://em.21dtv.com/songs/60009078.mkv
刘爽-爱一回醉一回,http://em.21dtv.com/songs/60110887.mkv
吴淑敏-爱一回痛一回,http://em.21dtv.com/songs/60061023.mkv
易欣-爱一回伤一回,http://em.21dtv.com/songs/60061022.mkv
游鸿明-爱一回伤一回,http://em.21dtv.com/songs/60009056.mkv
翁立友-爱一回伤一回,http://em.21dtv.com/songs/60009055.mkv
吕方-爱一回伤一回,http://em.21dtv.com/songs/60009054.mkv
游鸿明-爱一回伤一回(演唱会),http://em.21dtv.com/songs/60009053.mkv
朱志容-阿依河的早晨,http://em.21dtv.com/songs/60084785.mkv
奚丽娜-阿依河的月亮,http://em.21dtv.com/songs/60084784.mkv
容祖儿-爱一个上一课,http://em.21dtv.com/songs/60009052.mkv
何耀珊-爱一个人没错,http://em.21dtv.com/songs/60009047.mkv
林心如-爱一个人快乐,http://em.21dtv.com/songs/60009046.mkv
周澎-爱一个人好难,http://em.21dtv.com/songs/60111773.mkv
君子-爱一个人好难,http://em.21dtv.com/songs/60105689.mkv
卓依婷-爱一个人好难,http://em.21dtv.com/songs/60009043.mkv
苏永康-爱一个人好难,http://em.21dtv.com/songs/60009042.mkv
林姗-爱易放情难收(无原唱),http://em.21dtv.com/songs/60095659.mkv
佚名-爱易放情难收(无原唱),http://em.21dtv.com/songs/60009089.mkv
罗文聪-爱越多恨越多,http://em.21dtv.com/songs/60009146.mkv
李丽珍-爱于错误年代,http://em.21dtv.com/songs/60092774.mkv
张兵-爱一次痛一世,http://em.21dtv.com/songs/60009033.mkv
晨熙-爱一场痛一场,http://em.21dtv.com/songs/60119621.mkv
陈美凤-爱一次痛一次,http://em.21dtv.com/songs/60061042.mkv
高向鹏+方怡萍-爱愈长伤愈深,http://em.21dtv.com/songs/60009143.mkv
花哥-爱一次伤一次,http://em.21dtv.com/songs/60080559.mkv
晓月-爱一场梦一场,http://em.21dtv.com/songs/60106901.mkv
毅光年-爱一次就足够,http://em.21dtv.com/songs/60114636.mkv
韩磊-爱与愁交给谁,http://em.21dtv.com/songs/60088955.mkv
佚名-爱要趁火打劫(无原唱),http://em.21dtv.com/songs/60009009.mkv
张学友+王菲-爱一次给不完,http://em.21dtv.com/songs/60009032.mkv
牵心牵魂-爱一辈子就好,http://em.21dtv.com/songs/60098620.mkv
叶胜钦-爱一摆痛一回,http://em.21dtv.com/songs/60118421.mkv
郑琇月-爱一摆痛一摆(无原唱),http://em.21dtv.com/songs/60009029.mkv
林胜天-爱已被你撕碎,http://em.21dtv.com/songs/60009070.mkv
李翊君-爱一步恨一步,http://em.21dtv.com/songs/60009030.mkv
回音哥-爱与不爱之间,http://em.21dtv.com/songs/60082553.mkv
麦子杰-爱与不爱之间,http://em.21dtv.com/songs/60080239.mkv
高明骏-爱与不爱之间,http://em.21dtv.com/songs/60009119.mkv
林志颖-爱像一阵旋风(演唱会)(无原唱),http://em.21dtv.com/songs/60008995.mkv
徐国人-爱需要你和我,http://em.21dtv.com/songs/60125564.mkv
舒婧-爱需要打折吗,http://em.21dtv.com/songs/60063934.mkv
望海高歌-爱像桃花儿开,http://em.21dtv.com/songs/60135343.mkv
张继红-爱心天长地久,http://em.21dtv.com/songs/60009003.mkv
阳光校园合唱团-爱心树遍人间,http://em.21dtv.com/songs/60111474.mkv
刘平芳+陈威-俺想你心恁痛,http://em.21dtv.com/songs/60009353.mkv
陈振云-爱心会真情汇,http://em.21dtv.com/songs/60118159.mkv
沈世爱+陈婷婷-爱想到做不到,http://em.21dtv.com/songs/60097779.mkv
Monsta X-爱,http://em.21dtv.com/songs/60122404.mkv
徐新军-翱翔吧中美标,http://em.21dtv.com/songs/60108520.mkv
熊庆-翱翔吧泸州舰,http://em.21dtv.com/songs/60117905.mkv
山野-爱我再多一天,http://em.21dtv.com/songs/60104987.mkv
张星唯-爱我真的不难,http://em.21dtv.com/songs/60129089.mkv
潘嘉丽-爱我一百分钟,http://em.21dtv.com/songs/60088240.mkv
何耀珊-爱微笑的眼睛,http://em.21dtv.com/songs/60008872.mkv
梁君诺+毕夏-爱我,http://em.21dtv.com/songs/60117862.mkv
姜育恒+李翊君-爱我你怕了吗,http://em.21dtv.com/songs/60008935.mkv
高山林-爱我就回来吧,http://em.21dtv.com/songs/60008927.mkv
姚天成-爱我就跟我走,http://em.21dtv.com/songs/60101317.mkv
王鹤铮-爱我就跟我走,http://em.21dtv.com/songs/60094237.mkv
大刚-爱我就跟我走,http://em.21dtv.com/songs/60008926.mkv
子枫-爱我就放过我,http://em.21dtv.com/songs/60063929.mkv
By2-爱我就大声说,http://em.21dtv.com/songs/60114328.mkv
谢金燕-爱我就趁现在(无原唱),http://em.21dtv.com/songs/60008924.mkv
绿昕-爱为何要分手,http://em.21dtv.com/songs/60082542.mkv
孙露-爱无悔伤无悔,http://em.21dtv.com/songs/60115839.mkv
孙露-爱无悔伤无悔,http://em.21dtv.com/songs/60074514.mkv
晨熙-爱无悔伤无悔,http://em.21dtv.com/songs/60008953.mkv
绿昕-爱为何说分手,http://em.21dtv.com/songs/60074502.mkv
杨宇彤-爱我还是爱我,http://em.21dtv.com/songs/60125739.mkv
宫长坤-爱我还是爱他,http://em.21dtv.com/songs/60120464.mkv
张华-爱我还是爱他,http://em.21dtv.com/songs/60008912.mkv
阿男-爱我的站左边,http://em.21dtv.com/songs/60108966.mkv
梅艳芳-爱我的只有我,http://em.21dtv.com/songs/60008910.mkv
莫文蔚-alive 我的自由式(演唱会),http://em.21dtv.com/songs/60000136.mkv
总政歌舞团五重唱-啊我的弱水河,http://em.21dtv.com/songs/60108526.mkv
楼沁-爱我的请举手,http://em.21dtv.com/songs/60107848.mkv
中国好声音第二季-爱我的请举手(王宇),http://em.21dtv.com/songs/60081461.mkv
许明明-爱我的请举手,http://em.21dtv.com/songs/60081220.mkv
墨绿森林-爱我的请举手,http://em.21dtv.com/songs/60080676.mkv
莫文蔚-爱我的请举手,http://em.21dtv.com/songs/60008901.mkv
SELINA-爱我的每个人,http://em.21dtv.com/songs/60074508.mkv
任家萱-爱我的每个人,http://em.21dtv.com/songs/60063926.mkv
卢学睿-爱我的两个人,http://em.21dtv.com/songs/60008899.mkv
李明洋+张蓉蓉-爱无第二句话,http://em.21dtv.com/songs/60074511.mkv
许君豪-爱我不要分手,http://em.21dtv.com/songs/60008894.mkv
