MV11,#genre#
吴莫愁-得不到的爱情,http://em.21dtv.com/songs/60125303.mkv
大宝-大宝大宝,http://em.21dtv.com/songs/60110957.mkv
许阁+Simon D-DAY N NIGHT,http://em.21dtv.com/songs/60106275.mkv
大王叫我来巡山-当爱已成往事,http://em.21dtv.com/songs/60128941.mkv
木尹儿-唱一支小情歌给前男友听,http://em.21dtv.com/songs/60111951.mkv
音乐走廊-草原上的姑娘敖包来相会,http://em.21dtv.com/songs/60109738.mkv
韩宝仪-痴心小妹,http://em.21dtv.com/songs/60122264.mkv
七郎-出外的囝仔唱着故乡的月,http://em.21dtv.com/songs/60126563.mkv
NC.A-Coming Soon,http://em.21dtv.com/songs/60108235.mkv
Sigma+Rita Ora-Coming Home,http://em.21dtv.com/songs/60132130.mkv
Sigma+Rita Ora-Coming Home,http://em.21dtv.com/songs/60117486.mkv
孙嘉敏-从明天起做一个幸福的人,http://em.21dtv.com/songs/60090889.mkv
赵咏华-聪明煳涂心+最浪漫的事,http://em.21dtv.com/songs/60097980.mkv
王云飞-城里套路深 我想回农村,http://em.21dtv.com/songs/60128214.mkv
杭天琪-唱脸谱+前门相思大碗茶,http://em.21dtv.com/songs/60133861.mkv
何君妮-除了你没有人能让我哭泣,http://em.21dtv.com/songs/60087302.mkv
曹越-曾经最爱的姑娘,http://em.21dtv.com/songs/60105117.mkv
豫剧-从今后再莫说你治家有方,http://em.21dtv.com/songs/60134537.mkv
SNH48-憧憬的POP STAR,http://em.21dtv.com/songs/60107438.mkv
阿权-吃喝嫖赌抽(DJ龙飞),http://em.21dtv.com/songs/50000216.mkv
D.Holic-Chewy Chewy,http://em.21dtv.com/songs/60119119.mkv
Omi-Cheerleader,http://em.21dtv.com/songs/60110785.mkv
张惠雅-CHEEKY GIRL,http://em.21dtv.com/songs/60123921.mkv
覃浩-错过缘分错过爱2015,http://em.21dtv.com/songs/60117215.mkv
涛子-唱不完的情歌流不完的泪,http://em.21dtv.com/songs/60114661.mkv
正歌-别在我最痛的时候说分手,http://em.21dtv.com/songs/60094186.mkv
晓亮-别再为了不爱你的人流泪,http://em.21dtv.com/songs/60111939.mkv
望海高歌-别再让我一个人孤单的走,http://em.21dtv.com/songs/60132511.mkv
飞鹰(邢国英)-别在你哭泣时背着我流泪,http://em.21dtv.com/songs/60108155.mkv
广智-不再回头,http://em.21dtv.com/songs/60121634.mkv
Raye+Jonas Blue-By Your Sid,http://em.21dtv.com/songs/60134788.mkv
杨军-别用我的爱填补你的寂寞,http://em.21dtv.com/songs/60116934.mkv
古巨基-不要说你不知道,http://em.21dtv.com/songs/60113318.mkv
王璐-巴彦淖尔一个神奇的地方,http://em.21dtv.com/songs/60111280.mkv
杜疆-别用你的清纯刺痛我的心,http://em.21dtv.com/songs/60120648.mkv
王霏霏-不要急 Fantasy,http://em.21dtv.com/songs/60125960.mkv
崔云飞-不要等到失去才懂得珍惜,http://em.21dtv.com/songs/60121612.mkv
iKON-奔向未来日子,http://em.21dtv.com/songs/60123481.mkv
张博-我送你的花你能接受吗,http://em.21dtv.com/songs/60091055.mkv
龙奔-为什么我们不能在一起,http://em.21dtv.com/songs/60099642.mkv
李明洋-为什么思念总在分手后,http://em.21dtv.com/songs/60089958.mkv
面具-为什么世界末日没成真,http://em.21dtv.com/songs/60098907.mkv
王德一彪-为什么你是那么的无情,http://em.21dtv.com/songs/60123000.mkv
少军-为什么你背着我在流泪,http://em.21dtv.com/songs/60132395.mkv
郁可唯+潘越云-我是不是你最疼爱的人,http://em.21dtv.com/songs/60098805.mkv
小虫-我是不是你最疼爱的人,http://em.21dtv.com/songs/60084072.mkv
萱萱-我是不是你最疼爱的人,http://em.21dtv.com/songs/60097968.mkv
杜江-我是不是该安静的走开,http://em.21dtv.com/songs/60124098.mkv
曾敏杰-我是不是该安静的走开,http://em.21dtv.com/songs/60124031.mkv
李正宇-我其实很爱你,http://em.21dtv.com/songs/60102346.mkv
凤凰传奇-忘情森巴舞,http://em.21dtv.com/songs/60117572.mkv
高胜美-我悄悄的蒙上你的眼睛,http://em.21dtv.com/songs/60089547.mkv
瞿颖-我却朦住眼睛,http://em.21dtv.com/songs/60117947.mkv
小沈阳+李佳薇-无情的情书,http://em.21dtv.com/songs/60125432.mkv
孙楠+李沅帮+丛浩楠-无情的情书,http://em.21dtv.com/songs/60102120.mkv
蔡秋凤-无情的梦留乎无情的人(无原唱),http://em.21dtv.com/songs/60095918.mkv
豫剧-我盼你当一个劳动英雄,http://em.21dtv.com/songs/60134577.mkv
任贤齐-外婆的澎湖湾2015,http://em.21dtv.com/songs/60111685.mkv
gugudan-Wonderland,http://em.21dtv.com/songs/60131064.mkv
Gugudan-Wonderland,http://em.21dtv.com/songs/60129941.mkv
Gugudan-Wonderland,http://em.21dtv.com/songs/60123476.mkv
吴克羣-为你写诗,http://em.21dtv.com/songs/60094847.mkv
凡人歌-我拿你当宝你把我当草,http://em.21dtv.com/songs/60119282.mkv
谢小雨-为你掉下了第一滴眼泪,http://em.21dtv.com/songs/60107221.mkv
林依轮-我们在太阳升起的地方,http://em.21dtv.com/songs/60091425.mkv
郁可唯-问明月,http://em.21dtv.com/songs/60127454.mkv
朱明-我们是兄弟[影视版],http://em.21dtv.com/songs/60102312.mkv
向荣-我们是快乐的调查队员,http://em.21dtv.com/songs/60081208.mkv
TFBOYS+韩庚-我们是共产主义接班人,http://em.21dtv.com/songs/60111656.mkv
谢笙东野-我们可以继续如此相爱,http://em.21dtv.com/songs/60100465.mkv
牡丹独秀-我们的首长我们的将军,http://em.21dtv.com/songs/60080951.mkv
邓小巧-我们都寂寞,http://em.21dtv.com/songs/60103610.mkv
林凡-我们的故事只讲了一半,http://em.21dtv.com/songs/60096353.mkv
高登-我们的爱情和别人一样,http://em.21dtv.com/songs/60123381.mkv
DJ-舞林至尊,http://em.21dtv.com/songs/30000648.mkv
小龙女-我叫小龙女不叫小龙虾,http://em.21dtv.com/songs/60116751.mkv
小龙女-我叫小龙女不叫小龙虾,http://em.21dtv.com/songs/60098290.mkv
杜维瀚-我就喜欢你这样的丫头,http://em.21dtv.com/songs/60105995.mkv
衡越-我就是你的人,http://em.21dtv.com/songs/60123146.mkv
张健-为健康导航为生命喝彩,http://em.21dtv.com/songs/60083974.mkv
玺儿-无尽的旅途,http://em.21dtv.com/songs/60098659.mkv
王馨-我嫁的不是我最爱的人,http://em.21dtv.com/songs/60119836.mkv
L'Arc en Ciel-Wings Flap,http://em.21dtv.com/songs/60117470.mkv
李仙姬-WindFlower,http://em.21dtv.com/songs/60130406.mkv
Enrique Iglesias-Why Not Me,http://em.21dtv.com/songs/60112433.mkv
王若琳-When I Nod,http://em.21dtv.com/songs/60113880.mkv
1N1-What To Do,http://em.21dtv.com/songs/60109788.mkv
邱永传-我该忘记你吗,http://em.21dtv.com/songs/60105418.mkv
殆死悲爱-无法忘记爱之罪的惩罚,http://em.21dtv.com/songs/60133907.mkv
郁可唯-WE ARE ONE,http://em.21dtv.com/songs/60124557.mkv
林忆莲+张惠妹+那英+蔡健雅-We Are One,http://em.21dtv.com/songs/60105183.mkv

MV12,#genre#
蔡健雅-WE ARE ONE,http://em.21dtv.com/songs/60102711.mkv
杨美莲-我的忧伤不让你看出来,http://em.21dtv.com/songs/60089985.mkv
青青凉-我的音乐根本停不下来,http://em.21dtv.com/songs/60129779.mkv
敖威-我的心永远和你在一起,http://em.21dtv.com/songs/60084042.mkv
东方奇奇-我的心里只有你没有他,http://em.21dtv.com/songs/60125073.mkv
汤琦-我的心里只有你没有他,http://em.21dtv.com/songs/60111224.mkv
林木-我的心里你永远都存在,http://em.21dtv.com/songs/60088112.mkv
刘佳成-我的小宝贝咱俩是一对,http://em.21dtv.com/songs/60112531.mkv
蓝心湄-我的温柔只有你看得见,http://em.21dtv.com/songs/60116232.mkv
苏青山-我的生命里你曾经来过,http://em.21dtv.com/songs/60120887.mkv
满文军-我的世界为你留住春天,http://em.21dtv.com/songs/60090051.mkv
萧闳仁-我的世界没有你的音准,http://em.21dtv.com/songs/60096120.mkv
笑天-我对你的爱一直没有变,http://em.21dtv.com/songs/60129467.mkv
李秋实-我的绝情刺杀了我自己,http://em.21dtv.com/songs/60125716.mkv
邓小龙-我的好兄弟[DJ版],http://em.21dtv.com/songs/60102778.mkv
豫剧-我的韩伯父《南阳关》,http://em.21dtv.com/songs/60134576.mkv
SNH48-我的歌声里,http://em.21dtv.com/songs/60124997.mkv
王奕心-我的唇吻不到我爱的人,http://em.21dtv.com/songs/60112097.mkv
潘美辰-我的爱那么容易受伤害,http://em.21dtv.com/songs/60088247.mkv
任贤齐+周华键-我从新加坡流泪到新山,http://em.21dtv.com/songs/60090540.mkv
汤唯-我曾经也想过一了百了,http://em.21dtv.com/songs/60122944.mkv
东来东往-我曾经那么接近的幸福,http://em.21dtv.com/songs/60100759.mkv
郑志立-我才不要做你的男闺蜜,http://em.21dtv.com/songs/60126275.mkv
谢雨欣-我不愿我的猜疑是真的,http://em.21dtv.com/songs/60092098.mkv
旅行团乐队-我不想失去你,http://em.21dtv.com/songs/60104169.mkv
李志洲-我不想情人节一个人过,http://em.21dtv.com/songs/60095307.mkv
京剧-我本是卧龙岗散淡的人,http://em.21dtv.com/songs/60089116.mkv
张地-我不是潘金莲,http://em.21dtv.com/songs/60125497.mkv
曾沛慈-我不是你该爱的那个人,http://em.21dtv.com/songs/60126975.mkv
曾沛慈-我不是你该爱的那个人,http://em.21dtv.com/songs/60124033.mkv
王璐奇-我不是花瓶[DJ版],http://em.21dtv.com/songs/60102541.mkv
吴克羣-我不难过,http://em.21dtv.com/songs/60094848.mkv
刘冲-我把爱情想的太完美,http://em.21dtv.com/songs/60081792.mkv
雨柔-我爱着你深深地爱着你,http://em.21dtv.com/songs/60094758.mkv
华歌-为爱伤一次哭过千百回,http://em.21dtv.com/songs/60122545.mkv
Linkin Park-Wastelands,http://em.21dtv.com/songs/60117474.mkv
Meghan Trainor-Walkashame,http://em.21dtv.com/songs/60110779.mkv
Rixton-Wait On Me,http://em.21dtv.com/songs/60108241.mkv
小刘欢-我爱的女人住在别人家,http://em.21dtv.com/songs/60126795.mkv
DJ-V6(现场),http://em.21dtv.com/songs/30000679.mkv
Michelle Williams-Unexpected,http://em.21dtv.com/songs/60124949.mkv
G.R.L.-Ugly Heart,http://em.21dtv.com/songs/60103015.mkv
DJ-挑战脉搏[非版],http://em.21dtv.com/songs/30000615.mkv
环球群星-谭咏麟经典金曲大合唱,http://em.21dtv.com/songs/60091751.mkv
梁海洋+马旭成-天涯海角也会一路顺风,http://em.21dtv.com/songs/60117863.mkv
马丽-同一个太阳同一个月亮,http://em.21dtv.com/songs/60109746.mkv
群星合唱-同一个世界同一个梦想,http://em.21dtv.com/songs/60088475.mkv
段丽阳-同一个世界同一个梦想,http://em.21dtv.com/songs/60088169.mkv
无名-台湾同胞我的骨肉兄弟,http://em.21dtv.com/songs/60091264.mkv
PANDA-TWO TIGERS,http://em.21dtv.com/songs/60134781.mkv
赵小兵-唐僧也疯狂(DJ版),http://em.21dtv.com/songs/60103587.mkv
胡松-她说男人不坏女人不爱,http://em.21dtv.com/songs/60132817.mkv
林宥嘉-天上的男人地上的女人,http://em.21dtv.com/songs/60119701.mkv
徐佳莹-突然好想你,http://em.21dtv.com/songs/60120563.mkv
DJ-Tremor,http://em.21dtv.com/songs/60124860.mkv
Fetty Wap-Trap Queen,http://em.21dtv.com/songs/60110762.mkv
京剧-听樵楼打罢了初更时候,http://em.21dtv.com/songs/60089115.mkv
Jessie Ware-Tough Love,http://em.21dtv.com/songs/60103788.mkv
品冠-疼你的责任,http://em.21dtv.com/songs/60116671.mkv
彭松杰-听妈妈讲那过去的事情,http://em.21dtv.com/songs/60130345.mkv
汤晶锦-天亮了,http://em.21dtv.com/songs/60116100.mkv
DJ-踏啦啦,http://em.21dtv.com/songs/30000638.mkv
六折真人-谈恋爱我真的没有天分,http://em.21dtv.com/songs/60123646.mkv
DJ-痛快SHEDJ,http://em.21dtv.com/songs/30000674.mkv
杨竣-痛苦迁就不如痛快放手,http://em.21dtv.com/songs/60106013.mkv
许哲佩-TIPPY TOES,http://em.21dtv.com/songs/60102727.mkv
Audiosonik X Jerome-Thong Song,http://em.21dtv.com/songs/60123443.mkv
早安少女组-The Vision,http://em.21dtv.com/songs/60122787.mkv
陈永馨-The Prayer,http://em.21dtv.com/songs/60105491.mkv
Avicii-The Nights,http://em.21dtv.com/songs/60110744.mkv
Tpi-The Moment,http://em.21dtv.com/songs/60113201.mkv
DAVICHI-The Letter,http://em.21dtv.com/songs/60093915.mkv
许魏洲-The Heroes,http://em.21dtv.com/songs/60134224.mkv
陈瑞-太懂事的女人没人心疼,http://em.21dtv.com/songs/60135933.mkv
十三狼-他大舅他二舅都是他舅,http://em.21dtv.com/songs/60104845.mkv
雨湘-铁打的相思流水的爱情,http://em.21dtv.com/songs/60135964.mkv
杨树林+石头-坦荡荡甜蜜蜜地吃炸鸡,http://em.21dtv.com/songs/60135399.mkv
杨树林+石头-坦荡荡甜蜜蜜地吃炸鸡,http://em.21dtv.com/songs/60133847.mkv
疯子-唐伯虎点秋香[DJ],http://em.21dtv.com/songs/60104331.mkv
Sam Tsui-Talk Dirty,http://em.21dtv.com/songs/60103814.mkv
ONE OK ROCK-Taking Off,http://em.21dtv.com/songs/60129973.mkv
储毅-她爱的是我哥哥不是我,http://em.21dtv.com/songs/60105602.mkv
SKE48-コケティッシュ涉滞中,http://em.21dtv.com/songs/60111651.mkv
彭炽权-顺治与董贵妃之空门恨(戏曲),http://em.21dtv.com/songs/60092695.mkv
黄晓军+孔昱-谁在我床头放一束玫瑰,http://em.21dtv.com/songs/60093834.mkv
Frank秋枫-谁知道我戴着面具活着,http://em.21dtv.com/songs/60114941.mkv
慕容晓晓-岁月是有去无回的旅行,http://em.21dtv.com/songs/60126926.mkv
伍华-说一句你爱我,http://em.21dtv.com/songs/60101897.mkv
李玲玉-沈阳啊 沈阳我的故乡,http://em.21dtv.com/songs/60088035.mkv
未卜乐队-生下来活下去,http://em.21dtv.com/songs/60107773.mkv
沈凌云-手心里的温柔,http://em.21dtv.com/songs/60098559.mkv
DJ-伤心胶囊,http://em.21dtv.com/songs/30000610.mkv
左健-伤心的时候有我陪着你,http://em.21dtv.com/songs/60099979.mkv
欢子-伤心的时候可以唱情歌,http://em.21dtv.com/songs/60091536.mkv
马建军-伤心的人唱着寂寞的歌,http://em.21dtv.com/songs/60104602.mkv
TYRESE-SWEET LADY,http://em.21dtv.com/songs/60130000.mkv
大庆小芳-十五的月亮代表我的心,http://em.21dtv.com/songs/60118482.mkv
ERIC Z+MC LIER-SWAG QUEEN,http://em.21dtv.com/songs/60123467.mkv
萧敬腾+肖洒-SuperWoman,http://em.21dtv.com/songs/60094675.mkv
崔艺根+金日道-Super Moon,http://em.21dtv.com/songs/60114513.mkv
房业凯-Super^Hero,http://em.21dtv.com/songs/60116849.mkv
金池-Super Girl,http://em.21dtv.com/songs/60122190.mkv
Snoop Dogg-Super Crip,http://em.21dtv.com/songs/60133285.mkv
陈盛宇-SUN OF SON,http://em.21dtv.com/songs/60121090.mkv
少女标本-Sugar Free,http://em.21dtv.com/songs/60121601.mkv
蔡诗芸-Stray Love,http://em.21dtv.com/songs/60131793.mkv
Hobbie Stuart+Ghetts-Still Here,http://em.21dtv.com/songs/60124894.mkv
江东-生是我的人死是我的鬼,http://em.21dtv.com/songs/60133915.mkv
东方健-生是我的人死是我的鬼,http://em.21dtv.com/songs/60132158.mkv
谭锡禧-simple simon says+sugar sugar+love potion no9+venus(演唱会),http://em.21dtv.com/songs/60082327.mkv
赵雷-三十岁的女人,http://em.21dtv.com/songs/60114811.mkv
张庚萱-谁说男人的心不会流泪,http://em.21dtv.com/songs/60107713.mkv
高原-生是你的人死是你的鬼,http://em.21dtv.com/songs/60109048.mkv
葛西瓦-山上拉钉人,http://em.21dtv.com/songs/60119939.mkv
何韵诗-沙沙的雨+总有你鼓励,http://em.21dtv.com/songs/60092277.mkv
韩宝仪-深深的恋情,http://em.21dtv.com/songs/60107346.mkv
张铭峰-谁让我爱上你这样的人,http://em.21dtv.com/songs/60099245.mkv
越调-四千岁你莫要羞愧难当,http://em.21dtv.com/songs/60134622.mkv
王莹-神奇的瑶都美丽的天堂,http://em.21dtv.com/songs/60114692.mkv
东方神起-Spellbound,http://em.21dtv.com/songs/60099063.mkv
清水翔太-Snow Smile,http://em.21dtv.com/songs/60111242.mkv
陈玉建-谁能给我一个温暖的家,http://em.21dtv.com/songs/60105496.mkv
刘苓-什么样的男人是你最爱,http://em.21dtv.com/songs/60110891.mkv
云飞+王二妮-手拉手亲口口,http://em.21dtv.com/songs/60110835.mkv
洛嘉+东方依依-输了你赢了世界又如何,http://em.21dtv.com/songs/60129342.mkv
A Lin-输了你赢了世界又如何,http://em.21dtv.com/songs/60107390.mkv
阿来-输了你赢了世界又如何,http://em.21dtv.com/songs/60086840.mkv
孟庭苇-伤了你的心的我好伤心,http://em.21dtv.com/songs/60089241.mkv
秦海璐+孙楠-死了都要爱,http://em.21dtv.com/songs/60126000.mkv
信+何玺+朴惠子+李思音-死了都要爱,http://em.21dtv.com/songs/60122497.mkv
杨坤+旦增尼玛-死了都要爱,http://em.21dtv.com/songs/60113672.mkv
田维英-算了吧^你不会明白的,http://em.21dtv.com/songs/60106157.mkv
鸿飞-世界这么大我想去看看,http://em.21dtv.com/songs/60111545.mkv
冯雪刚-世界这么大我想去看看,http://em.21dtv.com/songs/60110863.mkv
秦永-是酒也是泪[欣赏版],http://em.21dtv.com/songs/60102596.mkv
孟文豪-世界那么大我想去看看,http://em.21dtv.com/songs/60110999.mkv
唐志星-双击666中国人最牛,http://em.21dtv.com/songs/60133511.mkv
孙子涵-手机里放的歌代表的痛,http://em.21dtv.com/songs/60113401.mkv
风男塾-瞬间到来フューチャー,http://em.21dtv.com/songs/60111525.mkv
京剧-沙家浜走有一天会解放,http://em.21dtv.com/songs/60090530.mkv
丘亦华-说好了我们永远不放手,http://em.21dtv.com/songs/60106572.mkv
望海高歌-说好了不再为你流眼泪,http://em.21dtv.com/songs/60133778.mkv
毛泽少-输给你是我最大的幸福,http://em.21dtv.com/songs/60124184.mkv
孙露-是否得不到的才最珍贵,http://em.21dtv.com/songs/60115826.mkv
VC组合-是否爱过我,http://em.21dtv.com/songs/60126555.mkv
DJ-输的我是赢的不是你,http://em.21dtv.com/songs/30000629.mkv
豫剧-谁的是谁的非天在上头,http://em.21dtv.com/songs/60134607.mkv
苏云+周志刚-伸出你的手献出我的爱,http://em.21dtv.com/songs/60081388.mkv
曹龙-上辈子你也是我的新娘,http://em.21dtv.com/songs/60103332.mkv
张彦子-是不是我们都真的老了,http://em.21dtv.com/songs/60083810.mkv
何宗龙-是不是分手都是我的错,http://em.21dtv.com/songs/60126601.mkv
王洪迪-舍不得让你流着泪转身,http://em.21dtv.com/songs/60121929.mkv
Victoria's Secret Angels-Santa Baby,http://em.21dtv.com/songs/60130003.mkv
张瀛仁-SA KU RA之恋,http://em.21dtv.com/songs/60115913.mkv
DJ安之-热血燃烧激情战歌系列,http://em.21dtv.com/songs/50000137.mkv
赵雷-让我偷偷看你,http://em.21dtv.com/songs/60126240.mkv
国辉-让我们的岁月一样生动,http://em.21dtv.com/songs/60097967.mkv
杨丽-让我们的爱永远在一起,http://em.21dtv.com/songs/60096093.mkv
GROOVE COVERAGE-RUNAWAY[DJ],http://em.21dtv.com/songs/60104686.mkv
林宥嘉+陈珊妮-如同悲伤被下载了两次,http://em.21dtv.com/songs/60114625.mkv
张磊-人生是一次热血的流浪,http://em.21dtv.com/songs/60121662.mkv
冉青霞-让世界充满爱[下集],http://em.21dtv.com/songs/60098122.mkv
朱兴东+Emily-热情的沙漠,http://em.21dtv.com/songs/60125669.mkv
张杰+萧敬腾+杨坤+谭维维-热情的沙漠,http://em.21dtv.com/songs/60125516.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60122699.mkv
紫海-让你枕着我的歌声入眠,http://em.21dtv.com/songs/60118838.mkv
张梦弘-让你知道更让你感觉到,http://em.21dtv.com/songs/60081747.mkv
轶翔-如果这辈子不能在一起,http://em.21dtv.com/songs/60107253.mkv
南合文斗+庞龙-如果有一天所有的玫瑰,http://em.21dtv.com/songs/60090765.mkv
叶文辉-如果相恋不可以没有歌,http://em.21dtv.com/songs/60103963.mkv
阿生-如果下辈子我还记得你,http://em.21dtv.com/songs/60088842.mkv
杨皓天-如果我失去了你的温柔,http://em.21dtv.com/songs/60106007.mkv
杨皓天-如果我失去了你的温柔,http://em.21dtv.com/songs/60081731.mkv
洋葱妹妹-如果我们真的没有爱过,http://em.21dtv.com/songs/60088221.mkv
风芝韵-如果我的心还为你停留,http://em.21dtv.com/songs/60109742.mkv
王森-如果天长地久是个传说,http://em.21dtv.com/songs/60088302.mkv
高原-如果世界只剩下一分钟,http://em.21dtv.com/songs/60109040.mkv
吴汶芳-如果世界只剩下你和我,http://em.21dtv.com/songs/60115753.mkv
海生-如果离开我你会很快乐,http://em.21dtv.com/songs/60124209.mkv
上官清清-如果离开我你会很快乐,http://em.21dtv.com/songs/60110816.mkv
凌志辉-如果离开我你会更快乐,http://em.21dtv.com/songs/60087372.mkv
韩信-如果爱就深爱,http://em.21dtv.com/songs/60123360.mkv
Crystal Kay+安室奈美惠-Revolution,http://em.21dtv.com/songs/60119118.mkv
安室奈美惠-Red Carpet,http://em.21dtv.com/songs/60117669.mkv
高桥李依+豊崎爱生-Red Battle,http://em.21dtv.com/songs/60134471.mkv
陈明章-阮不是一个没感情个人,http://em.21dtv.com/songs/60089528.mkv
豫剧-秦雪梅观诗文心花怒放,http://em.21dtv.com/songs/60134599.mkv
乌兰图雅-琴弦等着歌,http://em.21dtv.com/songs/60114374.mkv
李刚锋-其实他根本不会再爱你,http://em.21dtv.com/songs/60111159.mkv
杜歌-其实每个男人都不容易,http://em.21dtv.com/songs/60131514.mkv
李玖龙-钱是魔的魂心是魔的根,http://em.21dtv.com/songs/60108577.mkv
东方依依-全世界都下着相思的雨,http://em.21dtv.com/songs/60133322.mkv
唐美华-前世的花瓣雨今生的泪,http://em.21dtv.com/songs/60106728.mkv
DJ-情人[的],http://em.21dtv.com/songs/30000621.mkv
DJ-全球夜猫的士高11,http://em.21dtv.com/songs/30000669.mkv
DJ-全球夜猫的士高15,http://em.21dtv.com/songs/30000673.mkv
DJ-全球夜猫的士高14,http://em.21dtv.com/songs/30000672.mkv
DJ-全球夜猫的士高13,http://em.21dtv.com/songs/30000671.mkv
DJ-全球夜猫的士高10,http://em.21dtv.com/songs/30000668.mkv
DJ-全球夜猫的士高12,http://em.21dtv.com/songs/30000670.mkv
DJ-全球夜猫的士高1,http://em.21dtv.com/songs/30000659.mkv
DJ-全球夜猫的士高5,http://em.21dtv.com/songs/30000663.mkv
DJ-全球夜猫的士高4,http://em.21dtv.com/songs/30000662.mkv
DJ-全球夜猫的士高3,http://em.21dtv.com/songs/30000661.mkv
DJ-全球夜猫的士高7,http://em.21dtv.com/songs/30000665.mkv
DJ-全球夜猫的士高6,http://em.21dtv.com/songs/30000664.mkv
DJ-全球夜猫的士高9,http://em.21dtv.com/songs/30000667.mkv
DJ-全球夜猫的士高2,http://em.21dtv.com/songs/30000660.mkv
DJ-全球夜猫的士高8,http://em.21dtv.com/songs/30000666.mkv
DJ-全球夜猫迪吧,http://em.21dtv.com/songs/30000650.mkv
段红-亲亲河东水亲亲河东土,http://em.21dtv.com/songs/60109474.mkv
王菲+邓丽君-清平调,http://em.21dtv.com/songs/60112856.mkv
天爱-请你记得我曾经爱过你,http://em.21dtv.com/songs/60120442.mkv
莫龙丹-请你给我好一点的情敌,http://em.21dtv.com/songs/60097972.mkv
田馥甄-请你给我好一点的情敌,http://em.21dtv.com/songs/60088359.mkv
豫剧-清凌凌水来蓝莹莹的天,http://em.21dtv.com/songs/60134593.mkv
回来娶你-囚禁你的爱,http://em.21dtv.com/songs/60094446.mkv
豫剧-劝将军暂平你的心中忿,http://em.21dtv.com/songs/60134548.mkv
刘汉强-情歌不该唱得这么悲伤(无原唱),http://em.21dtv.com/songs/60095466.mkv
DJ舞曲-汽车HiFi御用慢摇,http://em.21dtv.com/songs/50000183.mkv
大庆小芳-情长长爱久久,http://em.21dtv.com/songs/60107633.mkv
张津涤-请别爱上我这样的歌手,http://em.21dtv.com/songs/60100027.mkv
冯晓荣-亲爱的!也许你会受伤,http://em.21dtv.com/songs/60126622.mkv
萧敬腾+徐诣帆-亲爱的小孩,http://em.21dtv.com/songs/60112922.mkv
苏仨-亲爱的我们究竟怎么了,http://em.21dtv.com/songs/60107964.mkv
天爱-亲爱的人何时回我怀中,http://em.21dtv.com/songs/60120440.mkv
段千寻-亲爱的请你回到我身边,http://em.21dtv.com/songs/60088173.mkv
江美琪-亲爱的你怎么不我身边,http://em.21dtv.com/songs/60088196.mkv
DJ-亲爱的你还爱我吗,http://em.21dtv.com/songs/30000627.mkv
徐国人-亲爱的 你过的怎么样,http://em.21dtv.com/songs/60110219.mkv
王羽泽-亲爱的好想你,http://em.21dtv.com/songs/60111286.mkv
解修宇-亲爱的姑娘考虑考虑我,http://em.21dtv.com/songs/60117216.mkv
随性乐团-亲爱的别扼杀我的灵魂,http://em.21dtv.com/songs/60130864.mkv
欧阳大龙-亲爱的爸爸妈妈别太累,http://em.21dtv.com/songs/60088163.mkv
黑豹乐队+张赫宣+刘文杰-朋友^兄弟^天高地厚,http://em.21dtv.com/songs/60101849.mkv
李健+吴秀波-朋友 和自己赛跑的人,http://em.21dtv.com/songs/60110265.mkv
安苏羽-朋友还是没有爱情伟大,http://em.21dtv.com/songs/60133575.mkv
娃娃-飘洋过海来看你+大雨,http://em.21dtv.com/songs/60097973.mkv
Oliver+Jimi Jules-Pushing On,http://em.21dtv.com/songs/60104710.mkv
Omarion+Chris Brown+Jhene Aiko-Post To Be,http://em.21dtv.com/songs/60109861.mkv
FTISLAND-Polar Star,http://em.21dtv.com/songs/60120209.mkv
豫剧-婆母娘且息怒站在路口,http://em.21dtv.com/songs/60134559.mkv
彭三-彭麻麻带你去K歌了吗,http://em.21dtv.com/songs/60108515.mkv
早安少女组-泡沫サタデーナイト!,http://em.21dtv.com/songs/60122788.mkv
豫剧-平了贼儿回家再孝双亲,http://em.21dtv.com/songs/60134565.mkv
柴博引-怕冷 你偏偏爱上了雪,http://em.21dtv.com/songs/60132627.mkv
王宏天-漂亮的姑娘都爱高富帅,http://em.21dtv.com/songs/60130578.mkv
ZAYN-Pillowtalk,http://em.21dtv.com/songs/60119214.mkv
Perfume-Pick Me Up,http://em.21dtv.com/songs/60110786.mkv
童珺-Piano,http://em.21dtv.com/songs/60129465.mkv
陆星材+金南珠-Photograph,http://em.21dtv.com/songs/60118133.mkv
Ed Sheeran-Photograph,http://em.21dtv.com/songs/60112430.mkv
Eminem-Phenomenal,http://em.21dtv.com/songs/60114332.mkv
DJ-泼不息的高温烈火[非版],http://em.21dtv.com/songs/30000614.mkv
郑华娟-漂泊的心停泊在基隆港,http://em.21dtv.com/songs/60090255.mkv
lol-Party up!!,http://em.21dtv.com/songs/60134745.mkv
SOLIDEMO-Party Tune,http://em.21dtv.com/songs/60134801.mkv
Glee Cast-On Our Way,http://em.21dtv.com/songs/60124882.mkv
小旭AUV-On my mind,http://em.21dtv.com/songs/60133596.mkv
魏佳艺-OK OK,http://em.21dtv.com/songs/60109054.mkv
宋孟君+迟漠寒-Oh My Love,http://em.21dtv.com/songs/60110155.mkv
DJ-噢姑娘,http://em.21dtv.com/songs/30000623.mkv
黄致列-你只是在比我高的地方,http://em.21dtv.com/songs/60120167.mkv
岳夏-你怎么舍得放我一个人,http://em.21dtv.com/songs/60093809.mkv
